page_number,position,result_type,title,link,result_id,publication_info_summary,snippet,cited_by_count,cited_by_link,cited_by_id,file_format,file_title,file_link
31,5,,Helios: a hybrid electrical/optical switch architecture for modular data centers,https://dl.acm.org/doi/abs/10.1145/1851182.1851223,EOVT8IWJfPYJ,"N Farrington, G Porter, S Radhakrishnan… - Proceedings of the …, 2010 - dl.acm.org",… The basic building block of ever larger data centers has shifted from a rack to a modular … power consumption relative to recently proposed data center network architectures. We explore …,1339,"https://scholar.google.com/scholar?cites=17761222238798079248&as_sdt=2005&sciodt=0,5&hl=en",17761222238798079248,PDF,acm.org,https://dl.acm.org/doi/pdf/10.1145/1851182.1851223
31,6,,Environment-conscious scheduling of HPC applications on distributed cloud-oriented data centers,https://www.sciencedirect.com/science/article/pii/S0743731510000936,2B_B7PdtoO8J,"SK Garg, CS Yeo, A Anandasivam, R Buyya - Journal of Parallel and …, 2011 - Elsevier",… existing data centers with minimum changes. Our generic scheduling policies within a data center … Configuration of data centers: We model 8 data centers with different configurations as …,438,"https://scholar.google.com/scholar?cites=17266921882934910936&as_sdt=2005&sciodt=0,5&hl=en",17266921882934910936,PDF,academia.edu,https://www.academia.edu/download/51129104/j.jpdc.2010.04.00420161231-13095-181ok9f.pdf
31,7,,An early detection of low rate DDoS attack to SDN based data center networks using information distance metrics,https://www.sciencedirect.com/science/article/pii/S0167739X18309543,54cgZV3luZ0J,"KS Sahoo, D Puthal, M Tiwary, JJPC Rodrigues… - Future Generation …, 2018 - Elsevier","… plane from the data plane and centralizing the network management through a specialized application running on the controller. In spite of many advantages, SDN based data centers’ …",174,"https://scholar.google.com/scholar?cites=11365367323937507303&as_sdt=2005&sciodt=0,5&hl=en",11365367323937507303,,,
31,8,Pdf,Energy-efficient management of virtual machines in data centers for cloud computing,https://minerva-access.unimelb.edu.au/bitstream/handle/11343/38198/299494_thesis.pdf,-QiZ-Rn5-_wJ,A Beloglazov - 2013 - minerva-access.unimelb.edu.au,"… scale data centers around the world containing thousands of compute nodes. However, Cloud data centers … In 2010, energy consumption by data centers worldwide was estimated to be …",246,"https://scholar.google.com/scholar?cites=18229437806669269241&as_sdt=2005&sciodt=0,5&hl=en",18229437806669269241,PDF,unimelb.edu.au,https://minerva-access.unimelb.edu.au/bitstream/handle/11343/38198/299494_thesis.pdf
31,9,,Serving dnns in real time at datacenter scale with project brainwave,https://ieeexplore.ieee.org/abstract/document/8344479/,I2QyI1cQ79gJ,"E Chung, J Fowers, K Ovtcharov, M Papamichael… - iEEE Micro, 2018 - ieeexplore.ieee.org",… More sophisticated methods that factor in the cost of communication can be applied during optimization but are less critical because the datacenter network latencies we observe are …,369,"https://scholar.google.com/scholar?cites=15631730798064985123&as_sdt=2005&sciodt=0,5&hl=en",15631730798064985123,PDF,umich.edu,https://web.eecs.umich.edu/~mosharaf/Readings/Brainwave.pdf
31,10,,Qos-driven server migration for internet data centers,https://ieeexplore.ieee.org/abstract/document/1006569/,vcbDFFRl364J,"S Ranjan, J Rolia, H Fu… - IEEE 2002 Tenth IEEE …, 2002 - ieeexplore.ieee.org","… In this section we describe the basic system architecture of an Internet Data Center that can dynamically migrate servers among hosted applications. Moreover, we describe our system …",277,"https://scholar.google.com/scholar?cites=12600901694205970109&as_sdt=2005&sciodt=0,5&hl=en",12600901694205970109,PDF,psu.edu,https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=73ec9ec1d4d3730b2a1f72402f27870733d27bd5
32,1,,Task failure prediction in cloud data centers using deep learning,https://ieeexplore.ieee.org/abstract/document/9090992/,FwCz4Uwo_nQJ,"J Gao, H Wang, H Shen - IEEE transactions on services …, 2020 - ieeexplore.ieee.org","… data center needs to provide high service reliability and availability with low failure occurrence probability. However, current large-scale cloud data centers still … between the data and the …",323,"https://scholar.google.com/scholar?cites=8430219863153377303&as_sdt=2005&sciodt=0,5&hl=en",8430219863153377303,PDF,virginia.edu,https://www.cs.virginia.edu/~hs6ms/publishedPaper/Conference/2020/Bigdata19_2019-CameraReady.pdf
32,2,,{FlowRadar}: A Better {NetFlow} for Data Centers,https://www.usenix.org/conference/nsdi16/technical-sessions/presentation/li-yuliang,lqi2akY_j8kJ,"Y Li, R Miao, C Kim, M Yu - 13th USENIX symposium on networked …, 2016 - usenix.org","… routers, which is too expensive for data centers; (2) Using software to … Because of the lack of usable NetFlow in data centers, … (Section 2) However, in data centers, there is an increasing …",416,"https://scholar.google.com/scholar?cites=14523896894963755158&as_sdt=2005&sciodt=0,5&hl=en",14523896894963755158,PDF,usenix.org,https://www.usenix.org/system/files/conference/nsdi16/nsdi16-paper-li-yuliang.pdf
32,3,,Dynamic resource allocation and power management in virtualized data centers,https://ieeexplore.ieee.org/abstract/document/5488484/,do4z-Pk_9EcJ,"R Urgaonkar, UC Kozat, K Igarashi… - 2010 IEEE Network …, 2010 - ieeexplore.ieee.org",… We consider a virtualized data center with M servers that host a set of N applications. The set of servers is denoted by S and the set of applications is denoted by A. Each server j ∈ S …,312,"https://scholar.google.com/scholar?cites=5184839413853818486&as_sdt=2005&sciodt=0,5&hl=en",5184839413853818486,PDF,researchgate.net,https://www.researchgate.net/profile/Ulas-Kozat/publication/220708034_Dynamic_resource_allocation_and_power_management_in_virtualized_data_centers/links/0fcfd50ad7cfd2fcf9000000/Dynamic-resource-allocation-and-power-management-in-virtualized-data-centers.pdf
32,4,,Application-aware virtual machine migration in data centers,https://ieeexplore.ieee.org/abstract/document/5935247/,WH5-dtqzADcJ,"V Shrivastava, P Zerfos, KW Lee… - 2011 Proceedings …, 2011 - ieeexplore.ieee.org","… and operation of modern data centers. By packaging applications … traffic on certain links of the underlying data center network. … lying data center network topology, as well as the capacity …",307,"https://scholar.google.com/scholar?cites=3963365422958280280&as_sdt=2005&sciodt=0,5&hl=en",3963365422958280280,PDF,psu.edu,https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=67dce2e9b3ac22649565fd562b7104b01a949b7f
32,5,,Hedging against uncertainty: A tale of internet data center operations under smart grid environment,https://ieeexplore.ieee.org/abstract/document/5967925/,Ss5TI2EdWoEJ,"L Rao, X Liu, L Xie, Z Pang - IEEE Transactions on Smart Grid, 2011 - ieeexplore.ieee.org","… To better understand the uncertainties existed in IDC operations and their effects, in this section, we present the data collected from Google data center traces, and electricity price in US …",86,"https://scholar.google.com/scholar?cites=9320794681838390858&as_sdt=2005&sciodt=0,5&hl=en",9320794681838390858,,,
32,6,,A mathematical programming approach for server consolidation problems in virtualized data centers,https://ieeexplore.ieee.org/abstract/document/5467027/,xmDjWFdMmZ8J,"B Speitkamp, M Bichler - IEEE Transactions on services …, 2010 - ieeexplore.ieee.org","… be regularly found in enterprise data centers. Cost saving is … In addition, a preprocessing method for server load data is … set of server load data from a data center provider focusing on …",480,"https://scholar.google.com/scholar?cites=11500307061504434374&as_sdt=2005&sciodt=0,5&hl=en",11500307061504434374,PDF,tum.de,http://dss.in.tum.de/files/bichler-research/2010_speitkamp_server_consolidation.pdf
32,7,,Data centers power reduction: A two time scale approach for delay tolerant workloads,https://ieeexplore.ieee.org/abstract/document/6195508/,3Ot6Nl038B0J,"Y Yao, L Huang, A Sharma… - 2012 proceedings …, 2012 - ieeexplore.ieee.org","… consumption will in turn incur some monetary cost for the data centers, of the form “power×price”. To also model the fact that each data center may face a different power price at time …",274,"https://scholar.google.com/scholar?cites=2157285094995979228&as_sdt=2005&sciodt=0,5&hl=en",2157285094995979228,PDF,tsinghua.edu.cn,http://people.iiis.tsinghua.edu.cn/~huang/data-center-power-infocom12.pdf
32,8,Html,"Making Scheduling"" Cool"": Temperature-Aware Workload Placement in Data Centers.",https://www.usenix.org/events/usenix05/tech/general/full_papers/moore/moore_html,zXQwZZKs_xAJ,"JD Moore, JS Chase, P Ranganathan… - USENIX annual technical …, 2005 - usenix.org","… of a data center are plotted as a function of the data center … within the data center; for example, after the data center owner … The first phase has the data center run a reference workload …",1018,"https://scholar.google.com/scholar?cites=1224887368430941389&as_sdt=2005&sciodt=0,5&hl=en",1224887368430941389,HTML,usenix.org,https://www.usenix.org/events/usenix05/tech/general/full_papers/moore/moore_html
32,9,,A taxonomy and survey of energy-efficient data centers and cloud computing systems,https://www.sciencedirect.com/science/article/pii/B9780123855121000037,MY3wOj4X--wJ,"A Beloglazov, R Buyya, YC Lee, A Zomaya - Advances in computers, 2011 - Elsevier","… The less the average resource utilization in a data center, the more expensive the data center becomes as a part of the TCO, as it has to support peak loads and meet the requirements …",1005,"https://scholar.google.com/scholar?cites=17076267968149622065&as_sdt=2005&sciodt=0,5&hl=en",17076267968149622065,PDF,arxiv.org,https://arxiv.org/pdf/1007.0066
32,10,,Joint optimization of idle and cooling power in data centers while maintaining response time,https://dl.acm.org/doi/abs/10.1145/1735971.1736048,alLKIj6Jc4AJ,"F Ahmad, TN Vijaykumar - ACM Sigplan Notices, 2010 - dl.acm.org","… fraction of modern data centers’ recurring costs. While data centers provision enough servers to guarantee response times under the maximum loading, data centers operate under …",272,"https://scholar.google.com/scholar?cites=9255892559141163626&as_sdt=2005&sciodt=0,5&hl=en",9255892559141163626,PDF,purdue.edu,https://engineering.purdue.edu/~puma/powertrade.pdf
33,1,,Probabilistic consolidation of virtual machines in self-organizing cloud data centers,https://ieeexplore.ieee.org/abstract/document/6681861/,r7fjrT_9v-sJ,"C Mastroianni, M Meo… - IEEE Transactions on …, 2013 - ieeexplore.ieee.org","… Abstract—Power efficiency is one of the main issues that will drive the design of data centers, especially of those devoted to provide Cloud computing services. In virtualized data centers…",232,"https://scholar.google.com/scholar?cites=16987574769406949295&as_sdt=2005&sciodt=0,5&hl=en",16987574769406949295,,,
33,2,,Managing distributed ups energy for effective power capping in data centers,https://dl.acm.org/doi/abs/10.1145/2366231.2337216,WOngugkMTzsJ,"V Kontorinis, LE Zhang, B Aksanli, J Sampson… - ACM SIGARCH …, 2012 - dl.acm.org","… amortized over the lifetime of the data center (capital expenses, or … data center to reduce both capex and opex costs. Power infrastructure is commonly over-provisioned in data centers …",270,"https://scholar.google.com/scholar?cites=4273647807327431000&as_sdt=2005&sciodt=0,5&hl=en",4273647807327431000,PDF,googleapis.com,https://pub-tools-public-publication-data.storage.googleapis.com/pdf/39964.pdf
33,3,,Optimal online deterministic algorithms and adaptive heuristics for energy and performance efficient dynamic consolidation of virtual machines in cloud data centers,https://onlinelibrary.wiley.com/doi/abs/10.1002/cpe.1867,RnmZI3EDyh4J,"A Beloglazov, R Buyya - Concurrency and Computation …, 2012 - Wiley Online Library",… of large-scale virtualized data centers. Such data centers consume enormous amounts of electrical … of VMs based on an analysis of historical data from the resource usage by VMs. The …,2215,"https://scholar.google.com/scholar?cites=2218589550896838982&as_sdt=2005&sciodt=0,5&hl=en",2218589550896838982,PDF,psu.edu,https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=e2f7734fc93df370b6d610e42d51ea8c47c3e819
33,4,Pdf,Stochastic queuing simulation for data center workloads,https://web.eecs.umich.edu/~twenisch/papers/exert10.pdf,JX4yd9jHBQAJ,"D Meisner, TF Wenisch - Exascale Evaluation and Research …, 2010 - eecs.umich.edu","… Data center systems and workloads are increasing in importance, yet there are few methods … To demonstrate our technique, we carry out a casestudy of data center power capping for …",58,"https://scholar.google.com/scholar?cites=1627107410214437&as_sdt=2005&sciodt=0,5&hl=en",1627107410214437,PDF,umich.edu,https://web.eecs.umich.edu/~twenisch/papers/exert10.pdf
33,5,,Resource allocation for autonomic data centers using analytic performance models,https://ieeexplore.ieee.org/abstract/document/1498067/,hbq1BH3ktBgJ,"MN Bennani, DA Menasce - Second international conference …, 2005 - ieeexplore.ieee.org","… Moreover, building a table from experimental data is time consuming and has to … data center (eg, servers are upgraded). This paper proposes an alternative solution to the data center …",529,"https://scholar.google.com/scholar?cites=1780298978319252101&as_sdt=2005&sciodt=0,5&hl=en",1780298978319252101,PDF,gmu.edu,https://cs.gmu.edu/~menasce/papers/ICAC05.pdf
33,6,,Online self-reconfiguration with performance guarantee for energy-efficient large-scale cloud computing data centers,https://ieeexplore.ieee.org/abstract/document/5557272/,_Ka8-Mj62lsJ,"H Mi, H Wang, G Yin, Y Zhou, D Shi… - 2010 IEEE International …, 2010 - ieeexplore.ieee.org","… In a typical large-scale data center, a set of applications are … tions of large-scale data centers for cloud computing systems, … VMs in large-scale data centers. It first accurately predicts the …",259,"https://scholar.google.com/scholar?cites=6618878343447881468&as_sdt=2005&sciodt=0,5&hl=en",6618878343447881468,PDF,academia.edu,https://www.academia.edu/download/49645798/Online_Self-Reconfiguration_with_Perform20161016-1484-18ito3.pdf
33,7,,Comparative analysis on operation strategies of CCHP system with cool thermal storage for a data center,https://www.sciencedirect.com/science/article/pii/S135943111631273X,wW202EuHD2MJ,"X Song, L Liu, T Zhu, T Zhang, Z Wu - Applied Thermal Engineering, 2016 - Elsevier","Combined Cooling, Heating, and Power (CCHP) systems with cool thermal storage can provide an appropriate energy supply for data centers. In this work, we evaluate the CCHP …",58,"https://scholar.google.com/scholar?cites=7138072694233525697&as_sdt=2005&sciodt=0,5&hl=en",7138072694233525697,,,
